case_id,dtype,optimizer,path,status,cli_optimizer,optimizer_key,optimizer_name,optimizer_class,optimizer_source,steps_completed,first_step_sec,median_step_sec,tok_sec,step_sec,compile_time_s,peak_memory_gb,active_memory_gb,cache_memory_gb,cache_hit,selected_schedule,proof_result,pass_fail_reason,cppmega_sha,tilelang_sha,mlx_sha,mlx_version,command,receipt_path,returncode,duration_s
fp8_lion_path_b,fp8,lion,path_b,ok,lion,lion,Lion,cppmega_mlx.training.optimizers.LionFP32Moments,cppmega_mlx.training.optimizers.make_lion,20,4.7733488750236575,9.647530333022587,222.925986769444,9.687010506472832,4.7733488750236575,34.43092543259263,10.254437966272235,45.7160884803161,,"{""kernel_counts"": {""metal_kernel_fwd_v1"": 146, ""sparse_mla_fp8_reference_path_b"": 110}, ""op_kernel"": {""m2rnn"": ""metal_kernel_fwd_v1"", ""mamba3_mimo"": ""metal_kernel_fwd_v1"", ""sparse_mla"": ""sparse_mla_fp8_reference_path_b""}, ""path_counts"": {""path_b"": 256}}","{""fp8_path_c_route_status"": ""not_requested"", ""kernel_surface_available"": true, ""path"": ""path_b"", ""path_c_requested"": false, ""proof_source"": ""per-kernel TileLang route receipts plus runtime dispatch log""}",ok,f49a7e4,2d23cd19,d168ca5ca,0.32.0.dev20260514+d168ca5ca,/Volumes/external/sources/nanochat/.venv/bin/python scripts/m04_train_step.py --model-profile local_gb10_quarter --data-path data/parquet_samples/gb10/clang_semantic_4k_v10/val_00000.parquet --data-format parquet --token-key token_ids --steps 20 --batch-size 1 --seq-len 2048 --dtype fp8_path_b --optimizer lion --optimizer-quant-scheme dynamic_int8_v1 --lr 1e-4 --grad-checkpoint --output reports/raw/cppmega_1b_path_matrix_recheck_20260518_fp8_lion_full_path_c/fp8_lion_path_b.json --json,reports/raw/cppmega_1b_path_matrix_recheck_20260518_fp8_lion_full_path_c/fp8_lion_path_b.json,0,247.44567437499063
fp8_lion_path_c_warm,fp8,lion,path_c_warm,ok,lion,lion,Lion,cppmega_mlx.training.optimizers.LionFP32Moments,cppmega_mlx.training.optimizers.make_lion,20,38.06277641598717,3.6198371250065975,520.0798681795706,3.8132650461538056,38.06277641598717,56.16789923142642,10.25429903715849,0.0,False,"{""kernel_counts"": {""path_c_tilelang_dsl_fwd_path_b_bwd"": 110, ""path_c_tilelang_dsl_packed_post"": 36, ""tilelang_fp8_prepared_path_c_fwd"": 110}, ""op_kernel"": {""m2rnn"": ""path_c_tilelang_dsl_packed_post"", ""mamba3_mimo"": ""path_c_tilelang_dsl_fwd_path_b_bwd"", ""sparse_mla"": ""tilelang_fp8_prepared_path_c_fwd""}, ""path_counts"": {""path_c"": 256}}","{""fp8_path_c_route_status"": ""m04_path_c_training_route_available"", ""kernel_surface_available"": true, ""path"": ""path_c_warm"", ""path_c_requested"": true, ""proof_source"": ""per-kernel TileLang route receipts plus runtime dispatch log""}",ok,f49a7e4,2d23cd19,d168ca5ca,0.32.0.dev20260514+d168ca5ca,/Volumes/external/sources/nanochat/.venv/bin/python scripts/m04_train_step.py --model-profile local_gb10_quarter --data-path data/parquet_samples/gb10/clang_semantic_4k_v10/val_00000.parquet --data-format parquet --token-key token_ids --steps 20 --batch-size 1 --seq-len 2048 --dtype fp8_path_c --optimizer lion --optimizer-quant-scheme dynamic_int8_v1 --lr 1e-4 --grad-checkpoint --output reports/raw/cppmega_1b_path_matrix_recheck_20260518_fp8_lion_full_path_c/fp8_lion_path_c_warm.json --json,reports/raw/cppmega_1b_path_matrix_recheck_20260518_fp8_lion_full_path_c/fp8_lion_path_c_warm.json,0,168.2929505840002
